technology,carrier,node,time_operation,flow_conversion_input
condition_110bar,electricity,waste_12_CH,7,0.0
condition_110bar,electricity,waste_12_CH,8,0.8373686685336558
condition_110bar,electricity,waste_12_CH,9,2.287529298790863
condition_110bar,electricity,waste_13_CH,0,0.0
condition_110bar,electricity,waste_13_CH,1,0.0
condition_110bar,electricity,waste_13_CH,2,0.0
condition_110bar,electricity,waste_13_CH,3,0.0
condition_110bar,electricity,waste_13_CH,4,0.0
condition_110bar,electricity,waste_13_CH,5,0.0
condition_110bar,electricity,waste_13_CH,6,0.0
condition_110bar,electricity,waste_13_CH,7,0.0
condition_110bar,electricity,waste_13_CH,8,0.0
condition_110bar,electricity,waste_13_CH,9,1.8794351459730279
condition_110bar,electricity,waste_14_CH,0,0.0
condition_110bar,electricity,waste_14_CH,1,0.0
condition_110bar,electricity,waste_14_CH,2,0.0
condition_110bar,electricity,waste_14_CH,3,0.0
condition_110bar,electricity,waste_14_CH,4,0.0
condition_110bar,electricity,waste_14_CH,5,0.0
condition_110bar,electricity,waste_14_CH,6,0.0
condition_110bar,electricity,waste_14_CH,7,0.0
condition_110bar,electricity,waste_14_CH,8,1.786414334932714
condition_110bar,electricity,waste_14_CH,9,1.786414334932714
condition_110bar,electricity,waste_15_CH,0,0.0
condition_110bar,electricity,waste_15_CH,1,0.0
condition_110bar,electricity,waste_15_CH,2,0.0
condition_110bar,electricity,waste_15_CH,3,0.0
condition_110bar,electricity,waste_15_CH,4,0.0
condition_110bar,electricity,waste_15_CH,5,0.0
condition_110bar,electricity,waste_15_CH,6,0.0
condition_110bar,electricity,waste_15_CH,7,0.0
condition_110bar,electricity,waste_15_CH,8,1.1400314147076631
condition_110bar,electricity,waste_15_CH,9,1.1400314147076631
condition_110bar,electricity,waste_16_CH,0,0.0
condition_110bar,electricity,waste_16_CH,1,0.0
condition_110bar,electricity,waste_16_CH,2,0.0
condition_110bar,electricity,waste_16_CH,3,3.4256530715976337
condition_110bar,electricity,waste_16_CH,4,3.4256530715976337
condition_110bar,electricity,waste_16_CH,5,3.4256530715976337
condition_110bar,electricity,waste_16_CH,6,3.4256530715976337
condition_110bar,electricity,waste_16_CH,7,3.4256530715976337
condition_110bar,electricity,waste_16_CH,8,3.4256530715976337
condition_110bar,electricity,waste_16_CH,9,3.4256530715976337
condition_110bar,electricity,waste_17_CH,0,0.0
condition_110bar,electricity,waste_17_CH,1,0.0
condition_110bar,electricity,waste_17_CH,2,0.0
condition_110bar,electricity,waste_17_CH,3,0.0
condition_110bar,electricity,waste_17_CH,4,0.0
condition_110bar,electricity,waste_17_CH,5,0.0
condition_110bar,electricity,waste_17_CH,6,1.2670844677628155
condition_110bar,electricity,waste_17_CH,7,1.2670844677628155
condition_110bar,electricity,waste_17_CH,8,1.2670844677628155
condition_110bar,electricity,waste_17_CH,9,1.2670844677628155
condition_110bar,electricity,waste_18_CH,0,0.0
condition_110bar,electricity,waste_18_CH,1,0.0
condition_110bar,electricity,waste_18_CH,2,0.0
condition_110bar,electricity,waste_18_CH,3,0.0
condition_110bar,electricity,waste_18_CH,4,0.0
condition_110bar,electricity,waste_18_CH,5,2.584475298557236
condition_110bar,electricity,waste_18_CH,6,2.584475298557236
condition_110bar,electricity,waste_18_CH,7,2.584475298557236
condition_110bar,electricity,waste_18_CH,8,2.584475298557236
condition_110bar,electricity,waste_18_CH,9,2.584475298557236
condition_110bar,electricity,waste_19_CH,0,0.0
condition_110bar,electricity,waste_19_CH,1,0.0
condition_110bar,electricity,waste_19_CH,2,0.0
condition_110bar,electricity,waste_19_CH,3,0.0
condition_110bar,electricity,waste_19_CH,4,0.0
condition_110bar,electricity,waste_19_CH,5,0.0
condition_110bar,electricity,waste_19_CH,6,0.0
condition_110bar,electricity,waste_19_CH,7,0.0
condition_110bar,electricity,waste_19_CH,8,0.0
condition_110bar,electricity,waste_19_CH,9,0.0
condition_110bar,electricity,waste_1_CH,0,0.0
condition_110bar,electricity,waste_1_CH,1,0.0
condition_110bar,electricity,waste_1_CH,2,0.0
condition_110bar,electricity,waste_1_CH,3,0.0
condition_110bar,electricity,waste_1_CH,4,0.0
condition_110bar,electricity,waste_1_CH,5,1.8659543680417934
condition_110bar,electricity,waste_1_CH,6,2.6358893246280695
condition_110bar,electricity,waste_1_CH,7,2.6358893246280695
condition_110bar,electricity,waste_1_CH,8,2.6358893246280695
condition_110bar,electricity,waste_1_CH,9,2.6358893246280695
condition_110bar,electricity,waste_20_CH,0,0.0
condition_110bar,electricity,waste_20_CH,1,0.0
condition_110bar,electricity,waste_20_CH,2,0.0
condition_110bar,electricity,waste_20_CH,3,2.8021618541832947
condition_110bar,electricity,waste_20_CH,4,2.8021618541832947
condition_110bar,electricity,waste_20_CH,5,2.8021618541832947
condition_110bar,electricity,waste_20_CH,6,2.8021618541832947
condition_110bar,electricity,waste_20_CH,7,2.8021618541832947
condition_110bar,electricity,waste_20_CH,8,2.8021618541832947
condition_110bar,electricity,waste_20_CH,9,2.8021618541832947
condition_110bar,electricity,waste_2_CH,0,0.0
condition_110bar,electricity,waste_2_CH,1,0.0
condition_110bar,electricity,waste_2_CH,2,0.0
condition_110bar,electricity,waste_2_CH,3,0.0
condition_110bar,electricity,waste_2_CH,4,0.0
condition_110bar,electricity,waste_2_CH,5,0.0
condition_110bar,electricity,waste_2_CH,6,0.0
condition_110bar,electricity,waste_2_CH,7,1.9346155471257196
condition_110bar,electricity,waste_2_CH,8,1.9346155471257196
condition_110bar,electricity,waste_2_CH,9,1.9346155471257196
condition_110bar,electricity,waste_3_CH,0,0.0
condition_110bar,electricity,waste_3_CH,1,1.6197930966429168
condition_110bar,electricity,waste_3_CH,2,1.6197930966429168
condition_110bar,electricity,waste_3_CH,3,1.6197930966429168
condition_110bar,electricity,waste_3_CH,4,1.6197930966429168
condition_110bar,electricity,waste_3_CH,5,1.6197930966429168
condition_110bar,electricity,waste_3_CH,6,1.6197930966429168
condition_110bar,electricity,waste_3_CH,7,1.6197930966429168
condition_110bar,electricity,waste_3_CH,8,1.6197930966429168
condition_110bar,electricity,waste_3_CH,9,1.6197930966429168
condition_110bar,electricity,waste_4_CH,0,0.0
condition_110bar,electricity,waste_4_CH,1,0.0
condition_110bar,electricity,waste_4_CH,2,0.0
condition_110bar,electricity,waste_4_CH,3,0.0
condition_110bar,electricity,waste_4_CH,4,0.0
condition_110bar,electricity,waste_4_CH,5,0.0
condition_110bar,electricity,waste_4_CH,6,2.1422203178669528
condition_110bar,electricity,waste_4_CH,7,2.1422203178669528
condition_110bar,electricity,waste_4_CH,8,2.1422203178669528
condition_110bar,electricity,waste_4_CH,9,2.1422203178669528
condition_110bar,electricity,waste_5_CH,0,0.0
condition_110bar,electricity,waste_5_CH,1,0.0
condition_110bar,electricity,waste_5_CH,2,0.0
condition_110bar,electricity,waste_5_CH,3,0.0
condition_110bar,electricity,waste_5_CH,4,0.0
condition_110bar,electricity,waste_5_CH,5,0.0
condition_110bar,electricity,waste_5_CH,6,0.0
condition_110bar,electricity,waste_5_CH,7,1.2698331130823812
condition_110bar,electricity,waste_5_CH,8,1.2698331130823812
condition_110bar,electricity,waste_5_CH,9,1.2698331130823812
condition_110bar,electricity,waste_6_CH,0,0.0
condition_110bar,electricity,waste_6_CH,1,0.0
condition_110bar,electricity,waste_6_CH,2,0.0
condition_110bar,electricity,waste_6_CH,3,0.0
condition_110bar,electricity,waste_6_CH,4,0.0
condition_110bar,electricity,waste_6_CH,5,0.0
condition_110bar,electricity,waste_6_CH,6,0.0
condition_110bar,electricity,waste_6_CH,7,0.0
condition_110bar,electricity,waste_6_CH,8,0.0
condition_110bar,electricity,waste_6_CH,9,0.0
condition_110bar,electricity,waste_7_CH,0,0.0
condition_110bar,electricity,waste_7_CH,1,0.0
condition_110bar,electricity,waste_7_CH,2,0.0
condition_110bar,electricity,waste_7_CH,3,0.0
condition_110bar,electricity,waste_7_CH,4,1.3945701385214917
condition_110bar,electricity,waste_7_CH,5,2.215479920544782
condition_110bar,electricity,waste_7_CH,6,2.215479920544782
condition_110bar,electricity,waste_7_CH,7,2.215479920544782
condition_110bar,electricity,waste_7_CH,8,2.215479920544782
condition_110bar,electricity,waste_7_CH,9,2.215479920544782
condition_110bar,electricity,waste_8_CH,0,0.0
condition_110bar,electricity,waste_8_CH,1,0.0
condition_110bar,electricity,waste_8_CH,2,1.040982953971798
condition_110bar,electricity,waste_8_CH,3,1.1283599282387606
condition_110bar,electricity,waste_8_CH,4,1.1283599282387606
condition_110bar,electricity,waste_8_CH,5,1.1283599282387606
condition_110bar,electricity,waste_8_CH,6,1.1283599282387606
condition_110bar,electricity,waste_8_CH,7,1.1283599282387606
condition_110bar,electricity,waste_8_CH,8,1.1283599282387606
condition_110bar,electricity,waste_8_CH,9,1.1283599282387606
condition_110bar,electricity,waste_9_CH,0,0.0
condition_110bar,electricity,waste_9_CH,1,0.0
condition_110bar,electricity,waste_9_CH,2,0.0
condition_110bar,electricity,waste_9_CH,3,0.0
condition_110bar,electricity,waste_9_CH,4,0.0
condition_110bar,electricity,waste_9_CH,5,1.2453824771053483
condition_110bar,electricity,waste_9_CH,6,1.2453824771053483
condition_110bar,electricity,waste_9_CH,7,1.2453824771053483
condition_110bar,electricity,waste_9_CH,8,1.2453824771053483
condition_110bar,electricity,waste_9_CH,9,1.2453824771053483
condition_110bar,co2_ambient,cement_1_CH,0,0.0
condition_110bar,co2_ambient,cement_1_CH,1,0.0
condition_110bar,co2_ambient,cement_1_CH,2,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,3,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,4,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,5,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,6,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,7,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,8,45.51550586281997
condition_110bar,co2_ambient,cement_1_CH,9,45.51550586281997
condition_110bar,co2_ambient,cement_2_CH,0,0.0
condition_110bar,co2_ambient,cement_2_CH,1,0.0
condition_110bar,co2_ambient,cement_2_CH,2,0.0
condition_110bar,co2_ambient,cement_2_CH,3,0.0
condition_110bar,co2_ambient,cement_2_CH,4,0.0
condition_110bar,co2_ambient,cement_2_CH,5,0.0
condition_110bar,co2_ambient,cement_2_CH,6,23.54277722495516
condition_110bar,co2_ambient,cement_2_CH,7,38.4908896017133
condition_110bar,co2_ambient,cement_2_CH,8,38.4908896017133
condition_110bar,co2_ambient,cement_2_CH,9,38.4908896017133
condition_110bar,co2_ambient,cement_3_CH,0,0.0
condition_110bar,co2_ambient,cement_3_CH,1,0.0
condition_110bar,co2_ambient,cement_3_CH,2,0.0
condition_110bar,co2_ambient,cement_3_CH,3,0.0
condition_110bar,co2_ambient,cement_3_CH,4,0.0
condition_110bar,co2_ambient,cement_3_CH,5,0.0
condition_110bar,co2_ambient,cement_3_CH,6,0.0
condition_110bar,co2_ambient,cement_3_CH,7,0.0
condition_110bar,co2_ambient,cement_3_CH,8,0.0
condition_110bar,co2_ambient,cement_3_CH,9,33.23990508896572
condition_110bar,co2_ambient,cement_4_CH,0,0.0
condition_110bar,co2_ambient,cement_4_CH,1,0.0
condition_110bar,co2_ambient,cement_4_CH,2,0.0
condition_110bar,co2_ambient,cement_4_CH,3,0.0
condition_110bar,co2_ambient,cement_4_CH,4,0.0
condition_110bar,co2_ambient,cement_4_CH,5,0.0
condition_110bar,co2_ambient,cement_4_CH,6,0.0
condition_110bar,co2_ambient,cement_4_CH,7,0.0
condition_110bar,co2_ambient,cement_4_CH,8,0.0
condition_110bar,co2_ambient,cement_4_CH,9,0.0
condition_110bar,co2_ambient,cement_5_CH,0,0.0
condition_110bar,co2_ambient,cement_5_CH,1,0.0
condition_110bar,co2_ambient,cement_5_CH,2,0.0
condition_110bar,co2_ambient,cement_5_CH,3,0.0
condition_110bar,co2_ambient,cement_5_CH,4,0.0
condition_110bar,co2_ambient,cement_5_CH,5,0.0
condition_110bar,co2_ambient,cement_5_CH,6,0.0
condition_110bar,co2_ambient,cement_5_CH,7,0.0
condition_110bar,co2_ambient,cement_5_CH,8,14.618051662532146
condition_110bar,co2_ambient,cement_5_CH,9,14.618051662532146
condition_110bar,co2_ambient,cement_6_CH,0,0.0
condition_110bar,co2_ambient,cement_6_CH,1,0.0
condition_110bar,co2_ambient,cement_6_CH,2,0.0
condition_110bar,co2_ambient,cement_6_CH,3,0.0
condition_110bar,co2_ambient,cement_6_CH,4,0.0
condition_110bar,co2_ambient,cement_6_CH,5,0.0
condition_110bar,co2_ambient,cement_6_CH,6,0.0
condition_110bar,co2_ambient,cement_6_CH,7,18.441020748073594
condition_110bar,co2_ambient,cement_6_CH,8,31.771426625535586
condition_110bar,co2_ambient,cement_6_CH,9,31.771426625535586
condition_110bar,co2_ambient,swiss_storage_CH,0,0.0
condition_110bar,co2_ambient,swiss_storage_CH,1,0.0
condition_110bar,co2_ambient,swiss_storage_CH,2,0.0
condition_110bar,co2_ambient,swiss_storage_CH,3,0.0
condition_110bar,co2_ambient,swiss_storage_CH,4,0.0
condition_110bar,co2_ambient,swiss_storage_CH,5,0.0
condition_110bar,co2_ambient,swiss_storage_CH,6,0.0
condition_110bar,co2_ambient,swiss_storage_CH,7,0.0
condition_110bar,co2_ambient,swiss_storage_CH,8,0.0
condition_110bar,co2_ambient,swiss_storage_CH,9,0.0
condition_110bar,co2_ambient,waste_10_CH,0,0.0
condition_110bar,co2_ambient,waste_10_CH,1,4.773284104030459
condition_110bar,co2_ambient,waste_10_CH,2,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,3,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,4,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,5,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,6,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,7,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,8,13.758082908829088
condition_110bar,co2_ambient,waste_10_CH,9,13.758082908829088
condition_110bar,co2_ambient,waste_11_CH,0,0.0
condition_110bar,co2_ambient,waste_11_CH,1,0.0
condition_110bar,co2_ambient,waste_11_CH,2,0.0
condition_110bar,co2_ambient,waste_11_CH,3,0.0
condition_110bar,co2_ambient,waste_11_CH,4,22.3604397803978
condition_110bar,co2_ambient,waste_11_CH,5,22.3604397803978
condition_110bar,co2_ambient,waste_11_CH,6,22.3604397803978
condition_110bar,co2_ambient,waste_11_CH,7,22.3604397803978
condition_110bar,co2_ambient,waste_11_CH,8,22.3604397803978
condition_110bar,co2_ambient,waste_11_CH,9,22.3604397803978
condition_110bar,co2_ambient,waste_12_CH,0,0.0
condition_110bar,co2_ambient,waste_12_CH,1,0.0
condition_110bar,co2_ambient,waste_12_CH,2,0.0
condition_110bar,co2_ambient,waste_12_CH,3,0.0
condition_110bar,co2_ambient,waste_12_CH,4,0.0
condition_110bar,co2_ambient,waste_12_CH,5,0.0
condition_110bar,co2_ambient,waste_12_CH,6,0.0
condition_110bar,co2_ambient,waste_12_CH,7,0.0
condition_110bar,co2_ambient,waste_12_CH,8,8.38280112760241
condition_110bar,co2_ambient,waste_12_CH,9,22.900191881918822
condition_110bar,co2_ambient,waste_13_CH,0,0.0
condition_110bar,co2_ambient,waste_13_CH,1,0.0
condition_110bar,co2_ambient,waste_13_CH,2,0.0
condition_110bar,co2_ambient,waste_13_CH,3,0.0
condition_110bar,co2_ambient,waste_13_CH,4,0.0
condition_110bar,co2_ambient,waste_13_CH,5,0.0
condition_110bar,co2_ambient,waste_13_CH,6,0.0
condition_110bar,co2_ambient,waste_13_CH,7,0.0
condition_110bar,co2_ambient,waste_13_CH,8,0.0
condition_110bar,co2_ambient,waste_13_CH,9,18.814808402740077
condition_110bar,co2_ambient,waste_14_CH,0,0.0
condition_110bar,co2_ambient,waste_14_CH,1,0.0
condition_110bar,co2_ambient,waste_14_CH,2,0.0
condition_110bar,co2_ambient,waste_14_CH,3,0.0
condition_110bar,co2_ambient,waste_14_CH,4,0.0
condition_110bar,co2_ambient,waste_14_CH,5,0.0
condition_110bar,co2_ambient,waste_14_CH,6,0.0
condition_110bar,co2_ambient,waste_14_CH,7,0.0
condition_110bar,co2_ambient,waste_14_CH,8,17.88358779587796
condition_110bar,co2_ambient,waste_14_CH,9,17.88358779587796
condition_110bar,co2_ambient,waste_15_CH,0,0.0
condition_110bar,co2_ambient,waste_15_CH,1,0.0
condition_110bar,co2_ambient,waste_15_CH,2,0.0
condition_110bar,co2_ambient,waste_15_CH,3,0.0
condition_110bar,co2_ambient,waste_15_CH,4,0.0
condition_110bar,co2_ambient,waste_15_CH,5,0.0
condition_110bar,co2_ambient,waste_15_CH,6,0.0
condition_110bar,co2_ambient,waste_15_CH,7,0.0
condition_110bar,co2_ambient,waste_15_CH,8,11.412722959229594
condition_110bar,co2_ambient,waste_15_CH,9,11.412722959229594
condition_110bar,co2_ambient,waste_16_CH,0,0.0
condition_110bar,co2_ambient,waste_16_CH,1,0.0
condition_110bar,co2_ambient,waste_16_CH,2,0.0
condition_110bar,co2_ambient,waste_16_CH,3,34.293817658176586
condition_110bar,co2_ambient,waste_16_CH,4,34.293817658176586
condition_110bar,co2_ambient,waste_16_CH,5,34.293817658176586
condition_110bar,co2_ambient,waste_16_CH,6,34.293817658176586
condition_110bar,co2_ambient,waste_16_CH,7,34.293817658176586
condition_110bar,co2_ambient,waste_16_CH,8,34.293817658176586
condition_110bar,co2_ambient,waste_16_CH,9,34.293817658176586
condition_110bar,co2_ambient,waste_17_CH,0,0.0
condition_110bar,co2_ambient,waste_17_CH,1,0.0
condition_110bar,co2_ambient,waste_17_CH,2,0.0
condition_110bar,co2_ambient,waste_17_CH,3,0.0
condition_110bar,co2_ambient,waste_17_CH,4,0.0
condition_110bar,co2_ambient,waste_17_CH,5,0.0
condition_110bar,co2_ambient,waste_17_CH,6,12.684636414364144
condition_110bar,co2_ambient,waste_17_CH,7,12.684636414364144
condition_110bar,co2_ambient,waste_17_CH,8,12.684636414364144
condition_110bar,co2_ambient,waste_17_CH,9,12.684636414364144
condition_110bar,co2_ambient,waste_18_CH,0,0.0
condition_110bar,co2_ambient,waste_18_CH,1,0.0
condition_110bar,co2_ambient,waste_18_CH,2,0.0
condition_110bar,co2_ambient,waste_18_CH,3,0.0
condition_110bar,co2_ambient,waste_18_CH,4,0.0
condition_110bar,co2_ambient,waste_18_CH,5,25.87288402484025
condition_110bar,co2_ambient,waste_18_CH,6,25.87288402484025
condition_110bar,co2_ambient,waste_18_CH,7,25.87288402484025
condition_110bar,co2_ambient,waste_18_CH,8,25.87288402484025
condition_110bar,co2_ambient,waste_18_CH,9,25.87288402484025
condition_110bar,co2_ambient,waste_19_CH,0,0.0
condition_110bar,co2_ambient,waste_19_CH,1,0.0
condition_110bar,co2_ambient,waste_19_CH,2,0.0
condition_110bar,co2_ambient,waste_19_CH,3,0.0
condition_110bar,co2_ambient,waste_19_CH,4,0.0
condition_110bar,co2_ambient,waste_19_CH,5,0.0
condition_110bar,co2_ambient,waste_19_CH,6,0.0
condition_110bar,co2_ambient,waste_19_CH,7,0.0
condition_110bar,co2_ambient,waste_19_CH,8,0.0
condition_110bar,co2_ambient,waste_19_CH,9,0.0
condition_110bar,co2_ambient,waste_1_CH,0,0.0
condition_110bar,co2_ambient,waste_1_CH,1,0.0
condition_110bar,co2_ambient,waste_1_CH,2,0.0
condition_110bar,co2_ambient,waste_1_CH,3,0.0
condition_110bar,co2_ambient,waste_1_CH,4,0.0
condition_110bar,co2_ambient,waste_1_CH,5,18.679853890242253
condition_110bar,co2_ambient,waste_1_CH,6,26.387583907839083
condition_110bar,co2_ambient,waste_1_CH,7,26.387583907839083
condition_110bar,co2_ambient,waste_1_CH,8,26.387583907839083
condition_110bar,co2_ambient,waste_1_CH,9,26.387583907839083
condition_110bar,co2_ambient,waste_20_CH,0,0.0
condition_110bar,co2_ambient,waste_20_CH,1,0.0
condition_110bar,co2_ambient,waste_20_CH,2,0.0
condition_110bar,co2_ambient,waste_20_CH,3,28.052119017190176
condition_110bar,co2_ambient,waste_20_CH,4,28.052119017190176
condition_110bar,co2_ambient,waste_20_CH,5,28.052119017190176
condition_110bar,co2_ambient,waste_20_CH,6,28.052119017190176
condition_110bar,co2_ambient,waste_20_CH,7,28.052119017190176
condition_110bar,co2_ambient,waste_20_CH,8,28.052119017190176
condition_110bar,co2_ambient,waste_20_CH,9,28.052119017190176
condition_110bar,co2_ambient,waste_2_CH,0,0.0
condition_110bar,co2_ambient,waste_2_CH,1,0.0
condition_110bar,co2_ambient,waste_2_CH,2,0.0
condition_110bar,co2_ambient,waste_2_CH,3,0.0
condition_110bar,co2_ambient,waste_2_CH,4,0.0
condition_110bar,co2_ambient,waste_2_CH,5,0.0
condition_110bar,co2_ambient,waste_2_CH,6,0.0
condition_110bar,co2_ambient,waste_2_CH,7,19.367213032130323
condition_110bar,co2_ambient,waste_2_CH,8,19.367213032130323
condition_110bar,co2_ambient,waste_2_CH,9,19.367213032130323
condition_110bar,co2_ambient,waste_3_CH,0,0.0
condition_110bar,co2_ambient,waste_3_CH,1,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,2,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,3,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,4,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,5,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,6,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,7,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,8,16.215561803618037
condition_110bar,co2_ambient,waste_3_CH,9,16.215561803618037
condition_110bar,co2_ambient,waste_4_CH,0,0.0
condition_110bar,co2_ambient,waste_4_CH,1,0.0
condition_110bar,co2_ambient,waste_4_CH,2,0.0
condition_110bar,co2_ambient,waste_4_CH,3,0.0
condition_110bar,co2_ambient,waste_4_CH,4,0.0
condition_110bar,co2_ambient,waste_4_CH,5,0.0
condition_110bar,co2_ambient,waste_4_CH,6,21.445520439204394
condition_110bar,co2_ambient,waste_4_CH,7,21.445520439204394
condition_110bar,co2_ambient,waste_4_CH,8,21.445520439204394
condition_110bar,co2_ambient,waste_4_CH,9,21.445520439204394
condition_110bar,co2_ambient,waste_5_CH,0,0.0
condition_110bar,co2_ambient,waste_5_CH,1,0.0
condition_110bar,co2_ambient,waste_5_CH,2,0.0
condition_110bar,co2_ambient,waste_5_CH,3,0.0
condition_110bar,co2_ambient,waste_5_CH,4,0.0
condition_110bar,co2_ambient,waste_5_CH,5,0.0
condition_110bar,co2_ambient,waste_5_CH,6,0.0
condition_110bar,co2_ambient,waste_5_CH,7,12.712152785527856
condition_110bar,co2_ambient,waste_5_CH,8,12.712152785527856
condition_110bar,co2_ambient,waste_5_CH,9,12.712152785527856
condition_110bar,co2_ambient,waste_6_CH,0,0.0
condition_110bar,co2_ambient,waste_6_CH,1,0.0
condition_110bar,co2_ambient,waste_6_CH,2,0.0
condition_110bar,co2_ambient,waste_6_CH,3,0.0
condition_110bar,co2_ambient,waste_6_CH,4,0.0
condition_110bar,co2_ambient,waste_6_CH,5,0.0
condition_110bar,co2_ambient,waste_6_CH,6,0.0
condition_110bar,co2_ambient,waste_6_CH,7,0.0
condition_110bar,co2_ambient,waste_6_CH,8,0.0
condition_110bar,co2_ambient,waste_6_CH,9,0.0
condition_110bar,co2_ambient,waste_7_CH,0,0.0
condition_110bar,co2_ambient,waste_7_CH,1,0.0
condition_110bar,co2_ambient,waste_7_CH,2,0.0
condition_110bar,co2_ambient,waste_7_CH,3,0.0
condition_110bar,co2_ambient,waste_7_CH,4,13.960880755414536
condition_110bar,co2_ambient,waste_7_CH,5,22.17891386913869
condition_110bar,co2_ambient,waste_7_CH,6,22.17891386913869
condition_110bar,co2_ambient,waste_7_CH,7,22.17891386913869
condition_110bar,co2_ambient,waste_7_CH,8,22.17891386913869
condition_110bar,co2_ambient,waste_7_CH,9,22.17891386913869
condition_110bar,co2_ambient,waste_8_CH,0,0.0
condition_110bar,co2_ambient,waste_8_CH,1,0.0
condition_110bar,co2_ambient,waste_8_CH,2,10.421160246717475
condition_110bar,co2_ambient,waste_8_CH,3,11.29588105481055
condition_110bar,co2_ambient,waste_8_CH,4,11.29588105481055
condition_110bar,co2_ambient,waste_8_CH,5,11.29588105481055
condition_110bar,co2_ambient,waste_8_CH,6,11.29588105481055
condition_110bar,co2_ambient,waste_8_CH,7,11.29588105481055
condition_110bar,co2_ambient,waste_8_CH,8,11.29588105481055
condition_110bar,co2_ambient,waste_8_CH,9,11.29588105481055
condition_110bar,co2_ambient,waste_9_CH,0,0.0
condition_110bar,co2_ambient,waste_9_CH,1,0.0
condition_110bar,co2_ambient,waste_9_CH,2,0.0
condition_110bar,co2_ambient,waste_9_CH,3,0.0
condition_110bar,co2_ambient,waste_9_CH,4,0.0
condition_110bar,co2_ambient,waste_9_CH,5,12.467380289802898
condition_110bar,co2_ambient,waste_9_CH,6,12.467380289802898
condition_110bar,co2_ambient,waste_9_CH,7,12.467380289802898
condition_110bar,co2_ambient,waste_9_CH,8,12.467380289802898
condition_110bar,co2_ambient,waste_9_CH,9,12.467380289802898
condition_16bar,electricity,cement_1_CH,0,0.0
condition_16bar,electricity,cement_1_CH,1,0.0
condition_16bar,electricity,cement_1_CH,2,0.0
condition_16bar,electricity,cement_1_CH,3,0.0
condition_16bar,electricity,cement_1_CH,4,0.0
condition_16bar,electricity,cement_1_CH,5,0.0
condition_16bar,electricity,cement_1_CH,6,0.0
condition_16bar,electricity,cement_1_CH,7,0.0
condition_16bar,electricity,cement_1_CH,8,0.0
condition_16bar,electricity,cement_1_CH,9,0.0
condition_16bar,electricity,cement_2_CH,0,0.0
condition_16bar,electricity,cement_2_CH,1,0.0
condition_16bar,electricity,cement_2_CH,2,0.0
condition_16bar,electricity,cement_2_CH,3,0.0
condition_16bar,electricity,cement_2_CH,4,0.0
condition_16bar,electricity,cement_2_CH,5,0.0
condition_16bar,electricity,cement_2_CH,6,0.0
condition_16bar,electricity,cement_2_CH,7,0.0
condition_16bar,electricity,cement_2_CH,8,0.0
condition_16bar,electricity,cement_2_CH,9,0.0
condition_16bar,electricity,cement_3_CH,0,0.0
condition_16bar,electricity,cement_3_CH,1,0.0
condition_16bar,electricity,cement_3_CH,2,0.0
condition_16bar,electricity,cement_3_CH,3,0.0
condition_16bar,electricity,cement_3_CH,4,0.0
condition_16bar,electricity,cement_3_CH,5,0.0
condition_16bar,electricity,cement_3_CH,6,0.0
condition_16bar,electricity,cement_3_CH,7,0.0
condition_16bar,electricity,cement_3_CH,8,0.0
condition_16bar,electricity,cement_3_CH,9,0.0
condition_16bar,electricity,cement_4_CH,0,2.4184018588818957e-06
condition_16bar,electricity,cement_4_CH,1,4.131059687626453
condition_16bar,electricity,cement_4_CH,2,4.131059687626453
condition_16bar,electricity,cement_4_CH,3,4.131059687626453
condition_16bar,electricity,cement_4_CH,4,4.131059687626453
condition_16bar,electricity,cement_4_CH,5,4.131059687626453
condition_16bar,electricity,cement_4_CH,6,4.131059687626453
condition_16bar,electricity,cement_4_CH,7,4.131059687626453
condition_16bar,electricity,cement_4_CH,8,4.131059687626453
condition_16bar,electricity,cement_4_CH,9,4.069093792312055
condition_16bar,electricity,cement_5_CH,0,0.0
condition_16bar,electricity,cement_5_CH,1,0.0
condition_16bar,electricity,cement_5_CH,2,0.0
condition_16bar,electricity,cement_5_CH,3,0.0
condition_16bar,electricity,cement_5_CH,4,0.0
condition_16bar,electricity,cement_5_CH,5,0.0
condition_16bar,electricity,cement_5_CH,6,0.0
condition_16bar,electricity,cement_5_CH,7,0.0
condition_16bar,electricity,cement_5_CH,8,0.0
condition_16bar,electricity,cement_5_CH,9,0.0
